anonymized_latitude,anonymized_longitude,timestamp,species_name
47.40882,-122.40848,2023-01-20 19:43:04.092,"Chestnut-Backed Chickadee,House Finch"
47.40882,-122.40848,2023-01-20 19:43:04.457,"Chestnut-Backed Chickadee,House Finch"
47.40882,-122.40848,2023-01-20 19:43:05.871,"Chestnut-Backed Chickadee,House Finch"
47.40882,-122.40848,2023-01-20 19:43:05.881,"Chestnut-Backed Chickadee,House Finch"
47.40882,-122.40848,2023-01-20 19:43:06.237,"Chestnut-Backed Chickadee,House Finch"
45.340363,-122.17014,2023-01-20 22:45:57.434,"Chestnut-Backed Chickadee,House Finch"
47.521103,-122.3841,2023-01-21 20:07:02.394,"Chestnut-Backed Chickadee,House Finch"
45.494804,-122.69085,2023-01-22 17:54:53.334,"Chestnut-Backed Chickadee,House Finch"
39.746,-121.67529,2023-01-23 00:22:44.713,"Chestnut-Backed Chickadee,House Finch"
47.452305,-122.41178,2023-01-24 17:30:45.998,"Chestnut-Backed Chickadee,House Finch"
34.434994,-119.807274,2023-01-24 20:54:23.373,"Chestnut-Backed Chickadee,House Finch"
34.434994,-119.807274,2023-01-24 20:54:35.322,"Chestnut-Backed Chickadee,House Finch"
47.770447,-122.33514,2023-01-25 19:50:27.537,"Chestnut-Backed Chickadee,House Finch"
46.945045,-113.95703,2023-01-26 16:16:20.515,"Chestnut-Backed Chickadee,House Finch"
38.74041,-121.81037,2023-01-30 00:34:06.321,"Chestnut-Backed Chickadee,House Finch"
39.682484,-119.922,2023-01-14 20:38:58.533,"Chestnut-Backed Chickadee,House Finch"
45.494804,-122.69085,2023-01-16 16:29:48.751,"Chestnut-Backed Chickadee,House Finch"
37.601208,-122.32185,2023-01-17 18:34:26.598,"Chestnut-Backed Chickadee,House Finch"
37.92101,-122.1188,2023-01-18 18:28:31.195,"Chestnut-Backed Chickadee,House Finch"
37.268684,-121.87813,2023-01-18 21:47:55.564,"Chestnut-Backed Chickadee,House Finch"
47.240326,-122.27077,2023-01-19 22:13:58.264,"Chestnut-Backed Chickadee,House Finch"
38.660625,-121.522964,2023-01-02 19:18:00.773,"Chestnut-Backed Chickadee,House Finch"
47.26332,-122.28898,2023-01-09 22:45:35.674,"Chestnut-Backed Chickadee,House Finch"
