anonymized_latitude,anonymized_longitude,timestamp,species_name
41.910408,-91.64231,2022-12-03 14:52:45.459,"Brewers Blackbird,House Sparrow"
51.141804,-114.035614,2022-12-06 16:53:51.711,"Brewers Blackbird,House Sparrow"
40.627197,-111.78543,2022-12-06 20:20:29.360,"Brewers Blackbird,House Sparrow"
43.584026,-116.37765,2022-12-07 21:48:14.661,"Brewers Blackbird,House Sparrow"
35.640266,-105.96546,2022-12-08 22:37:25.866,"Brewers Blackbird,House Sparrow"
42.005234,-88.15555,2022-12-09 19:10:33.516,"Brewers Blackbird,House Sparrow"
40.627197,-111.78543,2022-12-09 19:52:36.302,"Brewers Blackbird,House Sparrow"
38.98356,-96.210884,2022-12-10 21:21:14.072,"Brewers Blackbird,House Sparrow"
39.762558,-104.91922,2022-12-15 18:57:26.346,"Brewers Blackbird,House Sparrow"
35.640266,-105.96546,2022-12-15 20:11:56.832,"Brewers Blackbird,House Sparrow"
35.45951,-108.709305,2022-12-17 15:02:30.921,"Brewers Blackbird,House Sparrow"
41.39855,-87.55387,2022-12-18 14:23:33.755,"Brewers Blackbird,House Sparrow"
30.594294,-96.38602,2022-12-22 16:42:22.999,"Brewers Blackbird,House Sparrow"
35.45951,-108.709305,2022-12-22 23:02:15.193,"Brewers Blackbird,House Sparrow"
40.70985,-104.31624,2022-12-23 18:24:14.398,"Brewers Blackbird,House Sparrow"
39.762558,-104.91922,2022-12-24 18:23:02.651,"Brewers Blackbird,House Sparrow"
41.71357,-83.54888,2022-12-26 17:15:08.407,"Brewers Blackbird,House Sparrow"
40.489788,-105.16495,2022-12-28 19:20:55.624,"Brewers Blackbird,House Sparrow"
41.30236,-96.04822,2022-12-28 21:26:26.810,"Brewers Blackbird,House Sparrow"
40.628166,-111.984856,2022-12-28 21:57:19.149,"Brewers Blackbird,House Sparrow"
35.640266,-105.96546,2022-12-28 22:14:47.104,"Brewers Blackbird,House Sparrow"
37.341137,-108.66617,2022-12-28 22:32:35.976,"Brewers Blackbird,House Sparrow"
42.40757,-83.629944,2022-12-29 15:24:58.435,"Brewers Blackbird,House Sparrow"
47.7356,-117.20709,2022-12-29 16:08:14.422,"Brewers Blackbird,House Sparrow"
39.587944,-75.88031,2022-12-30 15:18:52.561,"Brewers Blackbird,House Sparrow"
40.495388,-111.93072,2022-12-30 17:21:29.559,"Brewers Blackbird,House Sparrow"
