anonymized_latitude,anonymized_longitude,timestamp,species_name
41.111637,-81.50424,2022-11-06 14:10:19.401,"House Sparrow,Swamp Sparrow"
43.01257,-87.97945,2022-11-09 20:23:59.483,"House Sparrow,Swamp Sparrow"
38.93351,-77.07546,2022-11-09 20:47:46.569,"House Sparrow,Swamp Sparrow"
39.424843,-76.71737,2022-11-10 12:36:03.239,"House Sparrow,Swamp Sparrow"
46.836082,-100.753426,2022-11-10 18:12:04.370,"House Sparrow,Swamp Sparrow"
42.569305,-73.77021,2022-11-12 13:39:40.712,"House Sparrow,Swamp Sparrow"
42.4892,-83.18477,2022-11-12 18:10:08.692,"House Sparrow,Swamp Sparrow"
42.214466,-83.44385,2022-11-12 18:56:12.318,"House Sparrow,Swamp Sparrow"
41.63027,-72.68364,2022-11-12 19:20:44.761,"House Sparrow,Swamp Sparrow"
40.404453,-79.90786,2022-11-12 20:02:03.625,"House Sparrow,Swamp Sparrow"
42.35198,-71.072235,2022-11-13 14:38:44.486,"House Sparrow,Swamp Sparrow"
41.995724,-87.78689,2022-11-13 17:00:58.378,"House Sparrow,Swamp Sparrow"
40.404453,-79.90786,2022-11-14 15:17:13.668,"House Sparrow,Swamp Sparrow"
43.64715,-79.62651,2022-11-14 18:11:33.702,"House Sparrow,Swamp Sparrow"
40.404453,-79.90786,2022-11-14 19:29:55.276,"House Sparrow,Swamp Sparrow"
41.323223,-82.62459,2022-11-14 20:51:51.648,"House Sparrow,Swamp Sparrow"
42.196247,-83.15596,2022-11-15 14:58:52.060,"House Sparrow,Swamp Sparrow"
40.75993,-73.30582,2022-11-15 18:30:30.451,"House Sparrow,Swamp Sparrow"
45.504105,-73.515854,2022-11-15 18:39:28.967,"House Sparrow,Swamp Sparrow"
41.203327,-73.15727,2022-11-15 18:43:46.165,"House Sparrow,Swamp Sparrow"
40.38712,-79.911125,2022-11-15 19:41:53.140,"House Sparrow,Swamp Sparrow"
40.404453,-79.90786,2022-11-15 19:57:03.427,"House Sparrow,Swamp Sparrow"
42.569305,-73.77021,2022-11-16 13:00:17.036,"House Sparrow,Swamp Sparrow"
42.46102,-70.94311,2022-11-16 13:04:18.819,"House Sparrow,Swamp Sparrow"
41.54662,-81.794426,2022-11-16 14:47:13.891,"House Sparrow,Swamp Sparrow"
42.40844,-71.16194,2022-11-16 15:22:56.742,"House Sparrow,Swamp Sparrow"
42.46102,-70.94311,2022-11-16 15:33:56.968,"House Sparrow,Swamp Sparrow"
45.561028,-73.62559,2022-11-16 15:47:37.203,"House Sparrow,Swamp Sparrow"
41.686493,-83.644875,2022-11-16 16:27:25.532,"House Sparrow,Swamp Sparrow"
42.40844,-71.16194,2022-11-16 16:57:44.016,"House Sparrow,Swamp Sparrow"
41.89411,-87.7529,2022-11-16 17:43:55.406,"House Sparrow,Swamp Sparrow"
39.330936,-76.74696,2022-11-16 19:55:39.349,"House Sparrow,Swamp Sparrow"
41.865482,-87.87564,2022-11-16 20:43:32.289,"House Sparrow,Swamp Sparrow"
53.512,-112.13156,2022-11-16 20:54:42.007,"House Sparrow,Swamp Sparrow"
39.00325,-77.078156,2022-11-17 13:51:25.763,"House Sparrow,Swamp Sparrow"
42.35198,-71.072235,2022-11-17 14:08:06.497,"House Sparrow,Swamp Sparrow"
40.082596,-86.381615,2022-11-17 14:43:19.819,"House Sparrow,Swamp Sparrow"
40.1133,-86.119514,2022-11-17 15:56:52.917,"House Sparrow,Swamp Sparrow"
41.99067,-71.892654,2022-11-17 16:21:21.101,"House Sparrow,Swamp Sparrow"
42.35198,-71.072235,2022-11-17 17:26:48.287,"House Sparrow,Swamp Sparrow"
42.196247,-83.15596,2022-11-17 17:29:36.044,"House Sparrow,Swamp Sparrow"
42.367493,-71.17369,2022-11-17 17:44:12.394,"House Sparrow,Swamp Sparrow"
42.196247,-83.15596,2022-11-17 19:08:14.894,"House Sparrow,Swamp Sparrow"
42.196247,-83.15596,2022-11-17 19:53:26.162,"House Sparrow,Swamp Sparrow"
41.972507,-87.67916,2022-11-18 17:32:09.120,"House Sparrow,Swamp Sparrow"
40.404453,-79.90786,2022-11-18 17:55:52.235,"House Sparrow,Swamp Sparrow"
43.756832,-91.285,2022-11-18 18:45:09.483,"House Sparrow,Swamp Sparrow"
42.379547,-83.16815,2022-11-18 19:45:10.947,"House Sparrow,Swamp Sparrow"
41.972507,-87.67916,2022-11-18 20:52:14.812,"House Sparrow,Swamp Sparrow"
41.20848,-96.01207,2022-11-18 21:27:54.284,"House Sparrow,Swamp Sparrow"
42.229763,-71.20283,2022-11-19 12:24:36.805,"House Sparrow,Swamp Sparrow"
38.989857,-77.10216,2022-11-19 16:38:16.187,"House Sparrow,Swamp Sparrow"
41.995724,-87.78689,2022-11-19 17:42:05.663,"House Sparrow,Swamp Sparrow"
