anonymized_latitude,anonymized_longitude,timestamp,species_name
41.371193,-72.9887,2023-01-23 19:05:05.188,"Common Starling,Dark-Eyed Junco"
41.537693,-81.44494,2023-01-25 13:16:43.763,"Common Starling,Dark-Eyed Junco"
39.106018,-77.3224,2023-01-25 16:59:01.652,"Common Starling,Dark-Eyed Junco"
41.648506,-72.60389,2023-01-25 17:43:09.767,"Common Starling,Dark-Eyed Junco"
41.648506,-72.60389,2023-01-25 17:43:10.158,"Common Starling,Dark-Eyed Junco"
42.196247,-83.15596,2023-01-26 13:04:47.046,"Common Starling,Dark-Eyed Junco"
40.74953,-73.83832,2023-01-26 17:21:24.542,"Common Starling,Dark-Eyed Junco"
40.893963,-74.3499,2023-01-26 17:46:46.617,"Common Starling,Dark-Eyed Junco"
42.526432,-88.05583,2023-01-27 14:07:00.351,"Common Starling,Dark-Eyed Junco"
41.897335,-71.373825,2023-01-27 15:40:06.642,"Common Starling,Dark-Eyed Junco"
39.131203,-94.575745,2023-01-28 14:03:16.875,"Common Starling,Dark-Eyed Junco"
39.131203,-94.575745,2023-01-28 14:03:17.940,"Common Starling,Dark-Eyed Junco"
36.156727,-96.01322,2023-01-29 15:56:50.908,"Common Starling,Dark-Eyed Junco"
43.536465,-79.70425,2023-01-29 17:10:54.642,"Common Starling,Dark-Eyed Junco"
42.25413,-88.145615,2023-01-29 18:03:52.874,"Common Starling,Dark-Eyed Junco"
41.645203,-88.350876,2023-01-30 14:09:53.607,"Common Starling,Dark-Eyed Junco"
39.33826,-76.508064,2023-01-31 19:58:15.065,"Common Starling,Dark-Eyed Junco"
39.79948,-86.4106,2023-01-11 13:55:40.543,"Common Starling,Dark-Eyed Junco"
40.6806,-74.35712,2023-01-11 14:35:03.437,"Common Starling,Dark-Eyed Junco"
43.07601,-79.40558,2023-01-13 20:31:37.023,"Common Starling,Dark-Eyed Junco"
39.36795,-76.59328,2023-01-13 21:16:00.068,"Common Starling,Dark-Eyed Junco"
41.616947,-88.263054,2023-01-14 13:46:05.438,"Common Starling,Dark-Eyed Junco"
38.82962,-76.98974,2023-01-14 13:52:37.179,"Common Starling,Dark-Eyed Junco"
40.893963,-74.3499,2023-01-14 14:07:57.964,"Common Starling,Dark-Eyed Junco"
40.092056,-75.1846,2023-01-14 15:14:42.580,"Common Starling,Dark-Eyed Junco"
40.518406,-75.51066,2023-01-14 16:41:10.415,"Common Starling,Dark-Eyed Junco"
42.95616,-70.768295,2023-01-15 13:58:43.052,"Common Starling,Dark-Eyed Junco"
40.729664,-74.480835,2023-01-15 14:48:51.806,"Common Starling,Dark-Eyed Junco"
38.82962,-76.98974,2023-01-15 15:56:20.851,"Common Starling,Dark-Eyed Junco"
42.00672,-71.12138,2023-01-15 17:51:09.044,"Common Starling,Dark-Eyed Junco"
40.880596,-74.47838,2023-01-17 14:12:38.941,"Common Starling,Dark-Eyed Junco"
47.587994,-122.14462,2023-01-18 16:59:41.728,"Common Starling,Dark-Eyed Junco"
39.169136,-76.465,2023-01-19 16:00:17.414,"Common Starling,Dark-Eyed Junco"
39.191612,-84.42873,2023-01-06 16:18:22.052,"Common Starling,Dark-Eyed Junco"
42.526917,-82.89843,2023-01-07 14:37:03.653,"Common Starling,Dark-Eyed Junco"
46.027718,-64.70937,2023-01-08 12:34:10.654,"Common Starling,Dark-Eyed Junco"
38.85942,-77.1668,2023-01-08 16:42:16.699,"Common Starling,Dark-Eyed Junco"
43.02021,-78.6294,2023-01-09 17:25:20.044,"Common Starling,Dark-Eyed Junco"
