anonymized_latitude,anonymized_longitude,timestamp,species_name
47.68282,-122.259,2023-01-24 17:10:32.994,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
47.64891,-117.423416,2023-01-27 16:51:17.745,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
46.033802,-112.52816,2023-01-27 22:22:55.518,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
47.26332,-122.28898,2023-01-31 15:52:28.668,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
40.495388,-111.93072,2023-01-10 15:28:30.074,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
45.460255,-123.068726,2023-01-11 00:12:13.831,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
46.033802,-112.52816,2023-01-15 23:10:21.283,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
45.496696,-122.726,2023-01-16 22:40:18.600,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
45.550922,-122.61793,2023-01-17 21:27:39.143,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
40.495388,-111.93072,2023-01-17 21:53:58.279,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
44.478622,-123.23675,2023-01-07 21:11:56.290,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
45.533108,-121.17315,2023-01-07 23:30:48.005,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
46.28484,-119.104065,2023-01-09 22:43:57.215,"Evening Grosbeak,Gray-Crowned Rosy-Finch"
