anonymized_latitude,anonymized_longitude,timestamp,species_name
38.82691,-90.55924,2023-01-20 22:34:46.878,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.68021,-73.502,2023-01-21 17:04:41.664,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
42.349842,-83.36945,2023-01-21 17:18:19.674,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
37.231567,-93.217865,2023-01-22 17:35:32.107,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
38.616028,-90.352486,2023-01-29 17:12:07.948,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
30.383112,-97.69559,2023-01-30 22:14:42.959,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.327816,-75.23824,2023-01-31 13:27:25.313,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.909775,-96.69386,2023-01-31 15:20:14.258,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
38.716507,-90.75911,2023-01-10 16:07:26.578,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
41.84248,-87.547485,2023-01-11 19:31:18.659,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.95201,-74.05116,2023-01-17 15:38:12.800,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.938038,-73.76011,2023-01-19 14:39:11.784,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.195698,-74.575806,2023-01-19 16:13:57.342,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
42.38054,-82.86942,2023-01-01 15:29:07.863,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.6806,-74.35712,2023-01-03 13:08:19.094,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
40.756447,-73.446106,2023-01-07 13:34:25.814,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
38.716507,-90.75911,2023-01-07 14:50:31.954,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
43.64347,-79.37098,2023-01-08 14:53:19.563,"Golden-Crowned Kinglet,Rose-Breasted Grosbeak"
